0.34,0,50,27.36,26.61
1.54,0,50,27.6,26.61
2.94,0,50,27.6,26.61
4.13,0,50,27.39,26.58
5.33,0,50,27.53,26.61
6.53,0,50,27.43,26.61
7.72,0,50,27.33,26.61
8.92,0,50,27.53,26.61
10.11,0,50,27.36,26.61
11.31,0,50,27.43,26.58
12.50,0,50,27.19,26.61
13.70,0,50,27.36,26.61
14.89,0,50,27.39,26.58
16.08,0,50,27.53,26.58
17.27,0,50,27.39,26.58
18.47,0,50,27.66,26.61
19.66,0,50,27.39,26.61
20.85,0,50,27.63,26.61
22.05,0,50,27.39,26.58
23.25,0,50,27.66,26.61
24.44,0,50,27.36,26.61
25.63,0,50,27.36,26.65
26.83,0,50,27.43,26.61
28.02,0,50,27.49,26.65
29.21,0,50,27.39,26.58
31.71,10,50,27.63,26.61
32.90,10,50,27.63,26.58
34.08,10,50,27.29,26.58
35.27,10,50,27.56,26.55
36.46,10,50,27.36,26.55
37.65,10,50,27.7,26.58
38.84,10,50,27.39,26.61
40.03,10,50,27.53,26.58
41.22,10,50,27.46,26.58
42.42,10,50,27.16,26.61
43.61,10,50,27.77,26.61
44.80,10,50,27.22,26.61
45.98,10,50,27.63,26.61
47.18,10,50,27.46,26.58
48.36,10,50,27.56,26.61
49.55,10,50,27.63,26.65
50.74,10,50,27.19,26.65
51.93,10,50,27.49,26.61
53.12,10,50,27.26,26.65
54.31,10,50,27.22,26.68
55.50,10,50,27.43,26.68
56.70,10,50,27.39,26.68
57.89,10,50,27.56,26.65
59.07,10,50,27.22,26.72
60.26,10,50,27.43,26.75
61.45,10,50,27.29,26.75
63.95,20,50,27.09,26.72
65.14,20,50,27.6,26.75
66.33,20,50,27.77,26.75
67.52,20,50,27.7,26.75
68.70,20,50,27.66,26.78
69.89,20,50,27.7,26.85
71.08,20,50,27.6,26.85
72.26,20,50,27.6,26.85
73.45,20,50,27.73,26.92
74.63,20,50,27.46,26.92
75.82,20,50,27.83,26.99
77.00,20,50,27.73,27.02
78.18,20,50,27.66,27.05
79.36,20,50,27.87,27.05
80.54,20,50,27.77,27.05
81.72,20,50,27.77,27.09
82.90,20,50,27.8,27.16
